investigation,regime,sample,horizon,n,mean_forward_return,median_forward_return,mfe_median,mae_median,future_vol_median,p_plus_0_5R,p_plus_1R,p_plus_2R,p_plus_1R_before_minus_1R,p_minus_1R_before_plus_1R,p_neither,time_to_0_5R_median_min,time_to_1R_median_min,time_to_2R_median_min,delta_median_fwd_vs_baseline,delta_p_race_vs_baseline
08_volume_regime,ALL,full,4h,105311,0.0004229280200326158,0.0003510923329543836,0.005373682096315058,0.005147606171464925,0.012780234886292348,0.5265546808975321,0.25729505939550473,0.07657319748174454,0.2403167760252965,0.24153222360437182,0.5181510003703317,70.0,115.0,145.0,0.0,0.0
08_volume_regime,ALL,full,12h,105215,0.001272320268850582,0.0009549235943124845,0.010239391630176842,0.00955178070313134,0.024008709923462837,0.7355795276338926,0.5093380221451314,0.2368673668203203,0.42416005322435013,0.402528156631659,0.17331179014399087,115.0,240.0,355.0,0.0,0.0
08_volume_regime,ALL,thinned144,15m,731,0.00010122006236362018,4.7368333795150264e-05,0.0012328879770018286,0.001187429742141588,0.0028517105425532076,0.06976744186046512,0.006839945280437756,0.0013679890560875513,0.006839945280437756,0.006839945280437756,0.9863201094391245,15.0,15.0,15.0,2.581077078223082e-05,-0.002993381725143322
08_volume_regime,ALL,thinned144,30m,731,0.0001270071933606956,-2.918059710255161e-05,0.0018956764101440982,0.0018855059109763594,0.0043555499133529334,0.1491108071135431,0.036935704514363885,0.005471956224350205,0.036935704514363885,0.030095759233926128,0.93296853625171,20.0,25.0,30.0,-6.467014255939763e-05,0.009114949528744112
08_volume_regime,ALL,thinned144,1h,731,-5.9535390112530724e-05,-0.00013415734867272544,0.0027272572995560296,0.002709521598471598,0.006145307303855177,0.2448700410396717,0.057455540355677154,0.012311901504787962,0.0560875512995896,0.06566347469220246,0.8782489740082079,30.0,30.0,35.0,-0.00021510154176362928,-0.010131705062717822
08_volume_regime,ALL,thinned144,2h,731,-0.00018282090958432823,-5.905802450911768e-05,0.00412911155331841,0.0044873894529969816,0.010072489635238786,0.4213406292749658,0.14227086183310533,0.027359781121751026,0.13953488372093023,0.16552667578659372,0.6949384404924761,50.0,75.0,85.0,-0.0002752011905297058,0.005552826475000577
08_volume_regime,ALL,thinned144,4h,731,0.0001794958311433978,-6.579899291536684e-05,0.006605372946103749,0.006284676983924431,0.015441334768568337,0.6032831737346102,0.2954856361149111,0.08891928864569083,0.2694938440492476,0.29411764705882354,0.4363885088919289,80.0,125.0,155.0,-0.0004168913258697504,0.02917706802395109
08_volume_regime,ALL,thinned144,12h,730,0.0012765360035479033,0.0012259799955774975,0.010079799823177304,0.009435466159830153,0.02361665269991515,0.7452054794520548,0.5,0.23424657534246576,0.4041095890410959,0.4123287671232877,0.18356164383561643,100.0,195.0,335.0,0.00027105640126501296,-0.020050464183254235
08_volume_regime,vol_Q1,full,15m,26340,3.028425770145274e-06,3.8063360723317174e-06,0.0010463176419939213,0.0010802002602406935,0.002618661953761906,0.04586180713743356,0.005353075170842825,0.0004176157934700076,0.005315110098709187,0.007555049354593774,0.9871298405466971,10.0,15.0,15.0,-1.7751226940587728e-05,-0.004518216906871891
08_volume_regime,vol_Q1,full,30m,26340,1.3376101843588706e-05,4.5163011228033234e-05,0.0015695340602231989,0.0015840983632809391,0.003834408467893502,0.1088078967350038,0.019134396355353075,0.002012148823082764,0.018982536066818528,0.023993925588458618,0.9570235383447229,20.0,20.0,25.0,9.673465771187217e-06,-0.008838218918801245
08_volume_regime,vol_Q1,full,1h,26339,7.731174172937751e-05,6.984988703262474e-05,0.0023009703400778125,0.0023184829413712693,0.0055747499247521416,0.21208094460685675,0.05284938684080641,0.0076692357340825395,0.052241922624245415,0.061315919359125254,0.8864421580166293,30.0,40.0,45.0,-1.1094306058279102e-05,-0.013977333738062009
08_volume_regime,vol_Q1,full,2h,26334,0.0001943720283530987,0.00020485655474589137,0.003388607249135589,0.003331391433612385,0.008097806542542624,0.3522442469810891,0.12041467304625199,0.02384749753170806,0.11718690666059087,0.1277815751499962,0.7550315181894129,50.0,70.0,80.0,-1.1286611274696767e-05,-0.016795150585338786
08_volume_regime,vol_Q1,full,4h,26325,0.0003902746819697128,0.0003674644509654712,0.00505184200977471,0.004886400114134881,0.012072103014738158,0.5028679962013295,0.23320037986704653,0.06480531813865147,0.21944919278252611,0.22811016144349477,0.5524406457739791,75.0,120.0,150.0,1.6372118011087622e-05,-0.020867583242770382
08_volume_regime,vol_Q1,full,12h,26297,0.001207526157376173,0.0010362883972625525,0.00974861582001374,0.009091308213074578,0.02293481877868509,0.7233524736661977,0.49013195421530975,0.22070958664486443,0.4132410541126364,0.3963950260485987,0.19036391983876488,130.0,255.0,370.0,8.136480295006798e-05,-0.010918999111713734
08_volume_regime,vol_Q1,thinned144,15m,29,9.905518021278071e-05,-0.0002886966895317977,0.0005772503302221565,0.001187429742141588,0.0032983829122302712,0.13793103448275862,0.0,0.0,0.0,0.0,1.0,12.5,,,-0.00031025425254471717,-0.009833327005581078
08_volume_regime,vol_Q1,thinned144,30m,29,-0.001034937809534055,-0.0008692006242837502,0.00146626129640115,0.0021170909651399006,0.004733785550221253,0.13793103448275862,0.0,0.0,0.0,0.034482758620689655,0.9655172413793104,12.5,,,-0.0009046901697405962,-0.027820754985619773
08_volume_regime,vol_Q1,thinned144,1h,29,-0.0009986986525394469,-0.0012852632103956818,0.0015258929891031059,0.004054502210796507,0.006744640048302733,0.20689655172413793,0.10344827586206896,0.0,0.10344827586206896,0.10344827586206896,0.7931034482758621,15.0,45.0,,-0.0013662074034865856,0.03722901949976154
08_volume_regime,vol_Q1,thinned144,2h,29,-0.0004185965725929491,-0.0004910856445690115,0.004039660873153217,0.006201348180061905,0.01110662384115261,0.41379310344827586,0.13793103448275862,0.034482758620689655,0.13793103448275862,0.27586206896551724,0.5862068965517241,57.5,52.5,105.0,-0.0007072288105895996,0.0039489772368289655
08_volume_regime,vol_Q1,thinned144,4h,29,-0.0004914778771920783,-0.0020693394157326184,0.005713082168338435,0.008256177705642909,0.015571846358257601,0.5172413793103449,0.27586206896551724,0.13793103448275862,0.2413793103448276,0.3793103448275862,0.3793103448275862,65.0,105.0,170.0,-0.002420431748687002,0.0010625343195310999
08_volume_regime,vol_Q1,thinned144,12h,29,-0.0004251231449277082,7.806999108272983e-05,0.0075339203904851715,0.010853509824945262,0.025197067430068994,0.6206896551724138,0.41379310344827586,0.20689655172413793,0.3448275862068966,0.4827586206896552,0.1724137931034483,77.5,145.0,202.5,-0.0008768536032297547,-0.07933246701745356
08_volume_regime,vol_Q1_bull,full,15m,13500,-1.533701788251957e-05,-5.674262449678613e-05,0.0009950476787249363,0.0010556813771316897,0.0025127355744170837,0.04259259259259259,0.004666666666666667,7.407407407407407e-05,0.004666666666666667,0.0057777777777777775,0.9895555555555555,10.0,15.0,15.0,-1.6251249562893033e-05,-0.0050590502703570855
08_volume_regime,vol_Q1_bull,full,30m,13500,-5.163654969430777e-06,-6.036635293937831e-05,0.001473119158198699,0.0015470597325615287,0.003687756312597766,0.10637037037037037,0.01962962962962963,0.0017777777777777779,0.01948148148148148,0.019333333333333334,0.9611851851851851,20.0,25.0,25.0,8.58399152192657e-06,-0.010373792712354734
08_volume_regime,vol_Q1_bull,full,1h,13500,0.0001080816686276663,-8.113079613786267e-05,0.0021750286460260337,0.0022568344479537705,0.005424589661727795,0.2077037037037037,0.05762962962962963,0.009407407407407408,0.05703703703703704,0.04925925925925926,0.8937037037037037,30.0,40.0,45.0,3.8741274199838305e-05,-0.015557855623169609
08_volume_regime,vol_Q1_bull,full,2h,13500,0.00030983947047277317,1.324540369296301e-05,0.0032523004755555807,0.003222835451314854,0.007869028459607245,0.3523703703703704,0.13244444444444445,0.028,0.1297037037037037,0.10481481481481482,0.7654814814814814,50.0,70.0,80.0,6.615754139949193e-05,-0.01573591654720194
08_volume_regime,vol_Q1_bull,full,4h,13500,0.0005192861651110519,6.494647448640478e-05,0.005080462693129784,0.004717217159723508,0.011888646844015933,0.5050370370370371,0.2531851851851852,0.07540740740740741,0.23955555555555555,0.20755555555555555,0.5528888888888889,80.0,115.0,150.0,8.67559356000358e-05,-0.013491538328842284
08_volume_regime,vol_Q1_bull,full,12h,13488,0.0014515650209626747,0.0009043020880553643,0.010092972204069572,0.008582207781491269,0.02302282740916301,0.72323546856465,0.5038552787663108,0.2381376037959668,0.433199881376038,0.3787811387900356,0.18801897983392646,130.0,240.0,345.0,0.00023314961790021904,-0.00482934439122773
08_volume_regime,vol_Q1_bull,thinned144,15m,13,0.00022029269067986174,-0.0002886966895317977,0.0005597174971390118,0.0011961236622806126,0.0032759658781938623,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,12.5,,,-0.0002482053145979046,-0.009725716937023753
08_volume_regime,vol_Q1_bull,thinned144,30m,13,-0.0011345937823289836,-0.0006046823739934704,0.00146626129640115,0.0016361908072196618,0.004834679462539449,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.9230769230769231,12.5,,,-0.0005357320295321655,-0.029855274193836216
08_volume_regime,vol_Q1_bull,thinned144,1h,13,0.000508629232595306,-0.000894572025052276,0.00146626129640115,0.004038771249627149,0.006938651905459417,0.3076923076923077,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693,0.7692307692307693,27.5,52.5,,-0.000774699954714575,0.08125126118594721
08_volume_regime,vol_Q1_bull,thinned144,2h,13,-0.0005789623601112177,0.0005650164032209304,0.003419403835485557,0.005359206205462375,0.010269581524391697,0.38461538461538464,0.23076923076923078,0.0,0.23076923076923078,0.15384615384615385,0.6153846153846154,40.0,60.0,,0.0006179285409274593,0.08532961051832513
08_volume_regime,vol_Q1_bull,thinned144,4h,13,0.0003917762022363705,-0.0008037690823219368,0.008636570736796356,0.00818869790812693,0.012442228727867292,0.5384615384615384,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.3076923076923077,0.38461538461538464,50.0,80.0,155.0,-0.0007819596212083058,0.054645213807909876
08_volume_regime,vol_Q1_bull,thinned144,12h,13,0.002306365424985455,0.0005848427183126059,0.008747151901781214,0.00818869790812693,0.017689383549851424,0.6923076923076923,0.46153846153846156,0.15384615384615385,0.38461538461538464,0.38461538461538464,0.23076923076923078,65.0,105.0,232.5,-8.63097518425393e-05,-0.05341384115188108
08_volume_regime,vol_Q1_bear,full,15m,12840,2.2337887554489153e-05,7.146393163348641e-05,0.0011052389774446336,0.001109442943025174,0.002747455010293177,0.04929906542056075,0.006074766355140187,0.000778816199376947,0.005996884735202492,0.009423676012461059,0.9845794392523365,10.0,10.0,15.0,-2.2255491530565052e-05,-0.0039587104715129735
08_volume_regime,vol_Q1_bear,full,30m,12840,3.2868836810548444e-05,0.00016590517488224155,0.001675396035061394,0.0016269524421850812,0.003977654691420417,0.11137071651090343,0.018613707165109034,0.0022585669781931463,0.018457943925233644,0.028894080996884734,0.9526479750778816,20.0,20.0,25.0,0.0,-0.007051018683250417
08_volume_regime,vol_Q1_bear,full,1h,12839,4.495766328659389e-05,0.00025906334316649904,0.0024142271557074935,0.0023911110292416105,0.005752361459178276,0.21668354233195733,0.047823039177506035,0.005841576446763767,0.047199937689851236,0.07399330165900771,0.878806760651141,30.0,40.0,45.0,-7.890040384583852e-05,-0.011773901288043717
08_volume_regime,vol_Q1_bear,full,2h,12834,7.291258713324474e-05,0.0004314486544113594,0.00353044147964765,0.003476982038435661,0.008355997003491291,0.3521115786192925,0.1077606358111267,0.019479507558048934,0.1040205703599813,0.15194015895278168,0.7440392706872371,50.0,70.0,80.0,-9.442206617404914e-05,-0.01693768352455763
08_volume_regime,vol_Q1_bear,full,4h,12825,0.0002544731207683034,0.0006778655456487481,0.005011088484827786,0.005080683156654886,0.012207923139558728,0.5005847953216375,0.21216374269005847,0.05364522417153996,0.19828460038986354,0.2497465886939571,0.5519688109161793,75.0,120.0,150.0,-0.00012507254811722213,-0.027554584575838453
08_volume_regime,vol_Q1_bear,full,12h,12809,0.0009505508906063444,0.0011833919394104164,0.00942265463430303,0.00962190559855558,0.022843224623196517,0.7234756811616831,0.4756811616831915,0.2023577172300726,0.3922242173471778,0.4149426184713873,0.19283316418143492,130.0,270.0,410.0,-5.279721807149862e-05,-0.016167845532364056
08_volume_regime,vol_Q1_bear,thinned144,15m,16,5.497029582773871e-07,-0.0003857742978966572,0.0008378274703148003,0.0010850408596059236,0.0036032630619659027,0.125,0.0,0.0,0.0,0.0,1.0,10.0,,,-0.00047949372106070864,-0.009955595206715465
08_volume_regime,vol_Q1_bear,thinned144,30m,16,-0.0009539673316381753,-0.0014312471126941007,0.001370826723634866,0.0030142592926779566,0.004483367163967801,0.125,0.0,0.0,0.0,0.0,1.0,10.0,,,-0.0015971522875763422,-0.02550896260848406
08_volume_regime,vol_Q1_bear,thinned144,1h,16,-0.0022234025592114334,-0.0017541321110144392,0.002204712639157891,0.0040932547220348114,0.006593869655269863,0.125,0.0625,0.0,0.0625,0.125,0.8125,10.0,40.0,,-0.0020920958580267768,0.003526161022105047
08_volume_regime,vol_Q1_bear,thinned144,2h,16,-0.00028829937023435587,-0.002039749426716475,0.00425919844795164,0.007365329535622744,0.013015168831292244,0.4375,0.0625,0.0625,0.0625,0.375,0.5625,75.0,40.0,105.0,-0.0025656201473018836,-0.05845825388453893
08_volume_regime,vol_Q1_bear,thinned144,4h,16,-0.001209121816727693,-0.004032111710740249,0.005095909095544249,0.009290798577351378,0.018821246246781484,0.5,0.1875,0.1875,0.1875,0.4375,0.375,77.5,140.0,185.0,-0.00483504980450622,-0.03833918496570199
08_volume_regime,vol_Q1_bear,thinned144,12h,16,-0.0026444576079821536,-0.0029816775730301948,0.007380303674922484,0.01605258026853229,0.028960629145652055,0.5625,0.375,0.25,0.3125,0.5625,0.125,80.0,267.5,202.5,-0.00421786673051211,-0.09589206287954183
08_volume_regime,vol_Q2,full,15m,26337,2.9231584067026845e-05,1.2446068763827256e-05,0.0011277174657056133,0.0011265065140004804,0.0027132471270154297,0.05338497171279948,0.007745756919922542,0.0004936021566617307,0.007593879333257394,0.008884838819911152,0.9835212818468314,10.0,15.0,10.0,-9.111494249092189e-06,-0.002239447672323684
08_volume_regime,vol_Q2,full,30m,26337,6.0700665571684095e-05,2.358763602683389e-05,0.0016515312082381328,0.0016584881143135721,0.003986865967311705,0.12176785510878232,0.023768842313095645,0.0026578577666400882,0.023541025933097922,0.02699624102973004,0.949462733037172,20.0,20.0,25.0,-1.1901909430012125e-05,-0.004279729052521851
08_volume_regime,vol_Q2,full,1h,26336,0.00013389468064688948,6.377369974619462e-05,0.002433264439049565,0.0023862176269154323,0.005859550734428329,0.232343560145808,0.06295565006075333,0.009720534629404616,0.06174058323207776,0.0676260631834751,0.8706333535844472,30.0,40.0,45.0,-1.7170493344709215e-05,-0.004478673130229663
08_volume_regime,vol_Q2,full,2h,26332,0.00025453200742079105,0.00023807424861321813,0.0036005431821761746,0.0034868885697731944,0.008537394255626916,0.37391766671730214,0.13637399361993013,0.0293938933616892,0.13166489442503418,0.1361461339814674,0.7321889715934984,50.0,65.0,80.0,2.193108259262999e-05,-0.002317162820895474
08_volume_regime,vol_Q2,full,4h,26328,0.00038578574509772455,0.0003358023249481201,0.0053813088407366205,0.005131934055736309,0.012734979316191535,0.5265496809480401,0.25873594652081433,0.07687632938316621,0.24365694317836523,0.23735186873290792,0.5189911880887268,75.0,115.0,145.0,-1.5290008006263456e-05,0.0033401671530687294
08_volume_regime,vol_Q2,full,12h,26302,0.001252208162308384,0.0008946441669737126,0.010282520423956276,0.00947123712214304,0.02399156944679344,0.737320355866474,0.5113299368869287,0.2359896585810965,0.42741996806326515,0.39692799026689984,0.175652041669835,120.0,240.0,355.0,-6.0279427338771896e-05,0.0032599148389150234
08_volume_regime,vol_Q2,thinned144,15m,107,-4.539521927872861e-06,-9.270112094317273e-05,0.0011772330997790181,0.0013245033112583293,0.0028118947840380087,0.037383177570093455,0.0,0.0,0.0,0.0,1.0,15.0,,,-0.00011425868395609218,-0.009833327005581078
08_volume_regime,vol_Q2,thinned144,30m,107,0.0005474139967705978,-4.56472629732918e-05,0.0017932067932067142,0.0017747872095698058,0.004274360624845158,0.12149532710280374,0.04672897196261682,0.018691588785046728,0.04672897196261682,0.009345794392523364,0.9439252336448598,25.0,30.0,30.0,-8.113680843013782e-05,0.018908216976997048
08_volume_regime,vol_Q2,thinned144,1h,107,-4.021987779555401e-05,-0.00030378200217273665,0.002454991816693841,0.003019672343690827,0.006442135549538645,0.19626168224299065,0.056074766355140186,0.028037383177570093,0.056074766355140186,0.037383177570093455,0.9065420560747663,30.0,30.0,30.0,-0.0003847261952636405,-0.010144490007167238
08_volume_regime,vol_Q2,thinned144,2h,107,0.0008398215875615432,0.0007585872115523085,0.004086181277860312,0.004229644735573634,0.009740443824394554,0.42990654205607476,0.1308411214953271,0.037383177570093455,0.1308411214953271,0.1308411214953271,0.7383177570093458,70.0,80.0,32.5,0.0005424440455317203,-0.0031409357506025637
08_volume_regime,vol_Q2,thinned144,4h,107,0.0014101438906240042,0.0009130727941024652,0.006993193726305469,0.006284570188065608,0.01590702764365466,0.6448598130841121,0.29906542056074764,0.12149532710280374,0.27102803738317754,0.29906542056074764,0.42990654205607476,100.0,125.0,145.0,0.0005619804611480816,0.030711261357881048
08_volume_regime,vol_Q2,thinned144,12h,107,0.0016773080673145246,0.0005409578253783298,0.010195571952194449,0.009794598067950133,0.022866948950825663,0.7757009345794392,0.5046728971962616,0.2336448598130841,0.411214953271028,0.42990654205607476,0.1588785046728972,110.0,207.5,240.0,-0.0004139657689341547,-0.012945099953322103
08_volume_regime,vol_Q2_bull,full,15m,14110,1.2581805756213925e-05,-3.8169206470539674e-05,0.0010774791897826264,0.0011047802567080711,0.0026325384257366784,0.05131112686038271,0.007228915662650603,0.00028348688873139615,0.007087172218284904,0.006591070163004961,0.9863217576187101,10.0,15.0,10.0,2.3221684633534245e-06,-0.0026385447187388484
08_volume_regime,vol_Q2_bull,full,30m,14110,6.419443739020678e-05,-8.603002132628879e-05,0.0015648234471384859,0.0016324748954321122,0.0038642586279288927,0.12041105598866052,0.024096385542168676,0.0026931254429482638,0.023954642097802976,0.020269312544294826,0.9557760453579022,20.0,20.0,25.0,-1.7079676864983906e-05,-0.00590063209603324
08_volume_regime,vol_Q2_bull,full,1h,14110,0.0001678326852928558,-0.0001313502236382491,0.002292716205158807,0.0023430118064548533,0.0056493823474740145,0.22877391920623671,0.06817859673990077,0.012119064493267186,0.0669029057406095,0.05315379163713678,0.8799433026222537,30.0,40.0,45.0,-1.1478153300548133e-05,-0.0056919869195971445
08_volume_regime,vol_Q2_bull,full,2h,14110,0.00023894555033869043,1.5250279592482485e-06,0.0034985639654576683,0.0034100663996090574,0.00826931998524088,0.3730687455705174,0.1478384124734231,0.03245924875974486,0.14365698086463502,0.11700921332388377,0.7393338058114812,50.0,65.0,75.0,5.4437165665777165e-05,-0.0017826393862706291
08_volume_regime,vol_Q2_bull,full,4h,14110,0.00019433689161772074,-3.471191799975237e-05,0.005350284499183844,0.004980591035780579,0.012528739548980768,0.5211906449326719,0.26669029057406096,0.08405386250885896,0.2557051736357194,0.21984408221119772,0.5244507441530829,72.5,110.0,145.0,-1.290245688612135e-05,0.0026580797513215404
08_volume_regime,vol_Q2_bull,full,12h,14092,0.0012407656693163888,0.000673828117466968,0.010517128720928692,0.009193926169851263,0.024479197559218874,0.7329690604598353,0.5211467499290378,0.25092250922509224,0.44393982401362475,0.38440249787113256,0.17165767811524268,120.0,235.0,350.0,2.675647311822793e-06,0.005910598246359033
08_volume_regime,vol_Q2_bull,thinned144,15m,58,-0.00024349611840534315,-0.0004147501564243927,0.001038631963591663,0.0017045579599870853,0.0031281551221029697,0.05172413793103448,0.0,0.0,0.0,0.0,1.0,15.0,,,-0.0003742587814904996,-0.009725716937023753
08_volume_regime,vol_Q2_bull,thinned144,30m,58,0.0008500242073984213,-0.0003052058002245839,0.001768738438430062,0.0022992767203892095,0.005112354658271509,0.1724137931034483,0.08620689655172414,0.034482758620689655,0.08620689655172414,0.0,0.9137931034482759,22.5,30.0,30.0,-0.000236255455763279,0.05635162235788793
08_volume_regime,vol_Q2_bull,thinned144,1h,58,1.305445822733815e-05,-0.0005801210382508915,0.002293901400767573,0.0034033111449989772,0.0070634608377753445,0.27586206896551724,0.08620689655172414,0.05172413793103448,0.08620689655172414,0.05172413793103448,0.8620689655172413,30.0,30.0,30.0,-0.0004602489679131905,0.013612003891517496
08_volume_regime,vol_Q2_bull,thinned144,2h,58,0.0009704220601435027,0.0007020204025708354,0.0050880487366501415,0.0046735679646977,0.011337168736838725,0.5517241379310345,0.1896551724137931,0.05172413793103448,0.1896551724137931,0.13793103448275862,0.6724137931034483,62.5,65.0,30.0,0.0007549325402773643,0.044215552162887445
08_volume_regime,vol_Q2_bull,thinned144,4h,58,0.0016041852734653473,0.0008102601723878333,0.007209890874589786,0.00653344580053189,0.01621257615616692,0.7241379310344828,0.3275862068965517,0.15517241379310345,0.29310344827586204,0.27586206896551724,0.43103448275862066,87.5,115.0,145.0,0.0008320696335014643,0.04005635439146421
08_volume_regime,vol_Q2_bull,thinned144,12h,58,0.0044654204914394945,0.0023017174200318236,0.010423105679346456,0.008745298851896344,0.025864092158191604,0.8275862068965517,0.5172413793103449,0.25862068965517243,0.4482758620689655,0.39655172413793105,0.15517241379310345,95.0,177.5,210.0,0.0016305649498766783,0.010246636301699807
08_volume_regime,vol_Q2_bear,full,15m,12227,4.8445485430040695e-05,8.582709388749166e-05,0.0011850301433475874,0.0011592147549647214,0.0028082489595627645,0.05577819579618876,0.008342193506174858,0.000736075897603664,0.008178621084485155,0.011531855729124069,0.9802895231863907,10.0,15.0,10.0,-7.892329276559806e-06,-0.0017769741222303098
08_volume_regime,vol_Q2_bear,full,30m,12227,5.666884089192984e-05,0.0001551975665021743,0.0017602024215881418,0.0016954656555911995,0.004129111021229031,0.12333360595403615,0.023390856301627544,0.0026171587470352497,0.023063711458248138,0.03475913960906191,0.94217714893269,20.0,20.0,25.0,-1.0707608380067235e-05,-0.0024452511502359234
08_volume_regime,vol_Q2_bear,full,1h,12226,9.472690332359605e-05,0.0003398068104870644,0.002560829504548612,0.0024400107481392652,0.006081582823517813,0.23646327498773106,0.05692785866186815,0.006952396531981024,0.055782758056600684,0.08432848028791101,0.8598887616554883,30.0,40.0,40.0,1.843063474726847e-06,-0.003191080921294269
08_volume_regime,vol_Q2_bear,full,2h,12222,0.00027252619081372516,0.0005103151150928076,0.0037110011392497144,0.003609418916256768,0.008830520432582967,0.37489772541318933,0.12313860252004583,0.025855015545737194,0.11782032400589101,0.1582392407134675,0.7239404352806414,50.0,70.0,85.0,-1.5555605492600932e-05,-0.003137929878647916
08_volume_regime,vol_Q2_bear,full,4h,12218,0.0006068811226229213,0.000799429174849875,0.0054212301412112085,0.005343665751514293,0.012925562725761819,0.5327385824193812,0.2495498444917335,0.0685873301686037,0.22974300212800786,0.2575707971844819,0.5126862006875103,75.0,125.0,145.0,-3.5089189160952827e-06,0.003903817162305867
08_volume_regime,vol_Q2_bear,full,12h,12210,0.0012654143548753943,0.0011046753742867121,0.010000928481492477,0.009761919328620305,0.023575073041168716,0.7423423423423423,0.5,0.21875511875511874,0.40835380835380836,0.4113841113841114,0.18026208026208027,120.0,245.0,365.0,-0.0001315137831952029,-3.82545257334721e-05
08_volume_regime,vol_Q2_bear,thinned144,15m,49,0.0002783070616577042,0.0002507815743320041,0.0012343673867143412,0.0009014515878952301,0.0026560963333002088,0.02040816326530612,0.0,0.0,0.0,0.0,1.0,15.0,,,0.00015706215116795263,-0.009955595206715465
08_volume_regime,vol_Q2_bear,thinned144,30m,49,0.00018922231888460263,0.00011472839686366143,0.0017932067932067142,0.0015328841835097196,0.0034229978242079568,0.061224489795918366,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939,25.0,,,-5.1176778018580116e-05,-0.02550896260848406
08_volume_regime,vol_Q2_bear,thinned144,1h,49,-0.00010327929594509983,3.620973642126657e-05,0.002728705372362361,0.002452535857156213,0.005364966767011416,0.10204081632653061,0.02040816326530612,0.0,0.02040816326530612,0.02040816326530612,0.9591836734693877,30.0,60.0,,-0.000301754010591071,-0.03856567571258883
08_volume_regime,vol_Q2_bear,thinned144,2h,49,0.0006852332730767749,0.0012320735695903196,0.003413657203262588,0.003741620256179523,0.008550988125561959,0.2857142857142857,0.061224489795918366,0.02040816326530612,0.061224489795918366,0.12244897959183673,0.8163265306122449,97.5,100.0,120.0,0.000706202849004911,-0.059733764088620564
08_volume_regime,vol_Q2_bear,thinned144,4h,49,0.001180462253791394,0.0009130727941024652,0.005853736251685504,0.005170656365974691,0.01535764428891306,0.5510204081632653,0.2653061224489796,0.08163265306122448,0.24489795918367346,0.32653061224489793,0.42857142857142855,120.0,155.0,150.0,0.00011013470033649497,0.019058774217971475
08_volume_regime,vol_Q2_bear,thinned144,12h,49,-0.0016229066387925823,-0.0004785966296214639,0.009261651791434344,0.012276861069964506,0.02208232569229193,0.7142857142857143,0.4897959183673469,0.20408163265306123,0.3673469387755102,0.46938775510204084,0.16326530612244897,145.0,217.5,275.0,-0.001714785787103379,-0.041045124104031605
08_volume_regime,vol_Q3,full,15m,26339,1.554980363653827e-05,2.116058422885203e-05,0.0011396926113875772,0.0011498259537332522,0.0027951821526047576,0.06120201981852007,0.007403470139337105,0.0007213637571661794,0.007289570598731919,0.012680815520710733,0.9800296138805573,10.0,15.0,15.0,-3.969787840674144e-07,-0.0025437564068491597
08_volume_regime,vol_Q3,full,30m,26338,3.861291984636602e-05,5.470372119731337e-07,0.0016859813916356714,0.0016981209982518397,0.004052571229424325,0.12897714329106236,0.02631179284683727,0.002543852988078062,0.02600804920646974,0.031741210418406864,0.9422507403751234,20.0,20.0,25.0,-3.494250824487288e-05,-0.001812705779150034
08_volume_regime,vol_Q3,full,1h,26336,0.00012294613814809366,9.00002634218744e-05,0.0024818158518802313,0.0024583214543683063,0.005928105858893222,0.2380771567436209,0.06595534629404617,0.010707776427703524,0.06458839611178614,0.07157503037667072,0.8638365735115431,30.0,40.0,45.0,9.056070330970556e-06,-0.0016308602505212821
08_volume_regime,vol_Q3,full,2h,26335,0.00026140455903376917,0.00022913927075163265,0.003629705935965122,0.00354505971769814,0.008626066286394979,0.3789253844693374,0.13973799126637554,0.032694133282703625,0.13423201063223847,0.13973799126637554,0.726029998101386,50.0,65.0,75.0,1.2996104731044511e-05,0.00024995338630881547
08_volume_regime,vol_Q3,full,4h,26330,0.0005082803775256529,0.00034577535935920167,0.005450127520873482,0.0051748755410759295,0.012816506705606287,0.5322066084314471,0.26152677554120773,0.07937713634637296,0.24432206608431448,0.24246107102164832,0.5132168628940372,70.0,115.0,145.0,-5.316973595181906e-06,0.00400529005901798
08_volume_regime,vol_Q3,full,12h,26312,0.0013745337251208957,0.0008541218245876614,0.010403564248449348,0.00969936210222544,0.024348576311895846,0.7401185770750988,0.5156202493159014,0.243006993006993,0.4271815141380359,0.4051763453937367,0.16764214046822742,120.0,240.0,355.0,-0.00010080176972482313,0.0030214609136857695
08_volume_regime,vol_Q3,thinned144,15m,225,-9.162791463229168e-05,-1.0988219614316286e-05,0.0012539549878534118,0.001202044393059376,0.0028457826236129727,0.044444444444444446,0.0,0.0,0.0,0.013333333333333334,0.9866666666666667,12.5,,,-3.254578262723573e-05,-0.009833327005581078
08_volume_regime,vol_Q3,thinned144,30m,225,0.00010879090622828535,0.00019166211439958225,0.0019968062158080002,0.0018200392603862081,0.004167362890349404,0.11555555555555555,0.02666666666666667,0.0,0.02666666666666667,0.03111111111111111,0.9422222222222222,20.0,27.5,,0.00015617256894273623,-0.0011540883189531045
