trade_id,status,symbol,side,signal_timestamp,entry_timestamp,entry_reference_price,entry_price,exit_timestamp,exit_reference_price,exit_price,quantity,position_value,risk_amount,stop_loss,take_profit,exit_reason,gross_pnl,entry_fee,exit_fee,entry_slippage,exit_slippage,slippage,net_pnl,R,holding_time
205,CLOSED,BTCUSDT,LONG,2024-06-21 23:05:00+00:00,2024-06-21 23:10:00+00:00,64204.25,64236.352125,2024-06-23 21:10:00+00:00,63593.98860375,63562.19160944813,0.00018857184370528143,12.113167353112923,0.12113167353112923,63593.98860375,65521.0791675,SL,-0.11507811663302249,0.012113167353112924,0.011986039661742004,0.006053556898106958,0.0059960178397897345,0.012049574737896692,-0.15122689838577413,-1.2484504999999924,1 days 22:00:00
206,CLOSED,BTCUSDT,LONG,2024-06-24 23:40:00+00:00,2024-06-24 23:45:00+00:00,60403.81,60434.01190499999,2024-06-25 14:20:00+00:00,61642.692143099994,61611.870797028445,0.00019793641284900418,11.962091530549712,0.11962091530549712,59829.67178594999,61642.692143099994,TP,0.2452198873478999,0.011962091530549711,0.012195232694480126,0.005978056736905303,0.006100666680580108,0.01207872341748541,0.20898383970538464,1.747051000000005,0 days 14:35:00
207,CLOSED,BTCUSDT,LONG,2024-06-25 14:20:00+00:00,2024-06-25 14:25:00+00:00,61626.42,61657.23320999999,2024-06-26 17:00:00+00:00,61040.660877899994,61010.14054746105,0.00019739560083303415,12.170866595190455,0.12170866595190456,61040.660877899994,62890.37787419999,SL,-0.11562627385036088,0.012170866595190455,0.012043133350273934,0.00608239210154307,0.006024578964617963,0.012106971066161033,-0.1519472448619863,-1.2484504999999841,1 days 02:35:00
208,CLOSED,BTCUSDT,LONG,2024-06-27 03:20:00+00:00,2024-06-27 03:25:00+00:00,61212.12,61242.72606,2024-06-27 06:45:00+00:00,60630.2987994,60599.9836500003,0.00019625303965082648,12.019071145777884,0.12019071145777885,60630.2987994,62467.5805812,SL,-0.11418417915104387,0.012019071145777884,0.011892930994102945,0.006006532306735231,0.0059494402171599145,0.011955972523895145,-0.15005215381481984,-1.248450500000001,0 days 03:20:00
209,CLOSED,BTCUSDT,LONG,2024-06-27 13:05:00+00:00,2024-06-27 13:10:00+00:00,61710.0,61740.854999999996,2024-06-28 14:15:00+00:00,61123.446449999996,61092.884726775,0.00019224173190045117,11.86916889421463,0.1186916889421463,61123.446449999996,62975.672099999996,SL,-0.11276007030435868,0.01186916889421463,0.011744601966669849,0.005931618637787637,0.00587523860263496,0.011806857240422597,-0.14818069840566575,-1.2484504999999895,1 days 01:05:00
210,CLOSED,BTCUSDT,LONG,2024-06-29 06:20:00+00:00,2024-06-29 06:25:00+00:00,60800.0,60830.399999999994,2024-06-30 18:55:00+00:00,62047.007999999994,62015.984496,0.00019268550311151504,11.721136228474704,0.11721136228474704,60222.09599999999,62047.007999999994,TP,0.24028036386408305,0.011721136228474704,0.011949581173567677,0.005857639294588936,0.0059777794765215305,0.011835418771110467,0.2047742276909302,1.747051000000005,1 days 12:30:00
211,CLOSED,BTCUSDT,LONG,2024-07-01 01:00:00+00:00,2024-07-01 01:05:00+00:00,62991.53,63023.025765,2024-07-02 14:10:00+00:00,62392.79550735,62361.599109596325,0.0001892277582954542,11.925705886507602,0.11925705886507602,62392.79550735,64283.4862803,SL,-0.11329718585832577,0.011925705886507602,0.011800545603228704,0.0059598730067503625,0.00590322441382079,0.011863097420571152,-0.14888653476863323,-1.248450499999997,1 days 13:05:00
212,CLOSED,BTCUSDT,LONG,2024-07-03 00:05:00+00:00,2024-07-03 00:10:00+00:00,62208.71,62239.814354999995,2024-07-03 01:55:00+00:00,61617.41621144999,61586.60750334427,0.00018921920336013734,11.77696808953594,0.1177696808953594,61617.41621144999,63484.61064209999,SL,-0.1118841396212298,0.01177696808953594,0.011653368809436258,0.005885541274130119,0.0058295992043200595,0.011715140478450178,-0.1470296169986522,-1.2484505000000026,0 days 01:45:00
213,CLOSED,BTCUSDT,LONG,2024-07-04 00:15:00+00:00,2024-07-04 00:20:00+00:00,60400.0,60430.2,2024-07-04 01:30:00+00:00,59825.897999999994,59795.985050999996,0.00019245485461361292,11.63008535527155,0.11630085355271551,59825.897999999994,61638.804,SL,-0.1104887169433856,0.01163008535527155,0.011508027609467975,0.00581213660933055,0.005756892250858985,0.011569028860189536,-0.14519585876831467,-1.248450500000002,0 days 01:10:00
214,CLOSED,BTCUSDT,LONG,2024-07-04 15:45:00+00:00,2024-07-04 15:50:00+00:00,57991.09,58020.085544999994,2024-07-04 23:40:00+00:00,57439.884689549996,57411.16474720522,0.000197949286689753,11.485034547311198,0.11485034547311199,57439.884689549996,59180.48725589999,SL,-0.10911069802318155,0.011485034547311198,0.011364499109737167,0.005739647449930227,0.005685092100918966,0.011424739550849192,-0.1433849712310791,-1.2484504999999975,0 days 07:50:00
215,CLOSED,BTCUSDT,LONG,2024-07-05 15:00:00+00:00,2024-07-05 15:05:00+00:00,56038.0,56066.019,2024-07-06 13:45:00+00:00,57187.33938,57158.74571031,0.0002022935285954514,11.341792817809623,0.11341792817809623,55505.35881,57187.33938,TP,0.2325039187339079,0.011341792817809622,0.011562844359828732,0.005668062377716,0.005784314337081956,0.011452376714797955,0.1981469048414716,1.7470510000000035,0 days 22:40:00
216,CLOSED,BTCUSDT,LONG,2024-07-06 20:00:00+00:00,2024-07-06 20:05:00+00:00,57941.27,57970.240634999995,2024-07-07 07:20:00+00:00,57390.538228649995,57361.84295953567,0.00019906320290014458,11.53974177369521,0.11539741773695211,57390.538228649995,59129.64544769999,SL,-0.10963043034380138,0.011539741773695211,0.011418632183780279,0.0057669873931506035,0.005712172177978793,0.011479159571129396,-0.14406796387240625,-1.248450499999996,0 days 11:15:00
217,CLOSED,BTCUSDT,LONG,2024-07-07 10:30:00+00:00,2024-07-07 10:35:00+00:00,57886.01,57914.953004999996,2024-07-07 12:40:00+00:00,57335.80347494999,57307.13557321252,0.00019676814263975658,11.39581773386264,0.1139581773386264,57335.80347494999,59073.252065099994,SL,-0.10826311600236499,0.01139581773386264,0.01127621862674575,0.005695061336261952,0.005640929778261012,0.011335991114522964,-0.14227114347749634,-1.248450499999996,0 days 02:05:00
218,CLOSED,BTCUSDT,LONG,2024-07-07 18:05:00+00:00,2024-07-07 18:10:00+00:00,57354.01,57382.687005,2024-07-07 21:10:00+00:00,56808.86013495,56780.45570488253,0.00019611644742984977,11.253688719399605,0.11253688719399606,56808.86013495,58530.3407451,SL,-0.10691285485046798,0.011253688719399605,0.011135581256289507,0.0056240323435275946,0.005570575916102271,0.011194608259629864,-0.14049673308578695,-1.2484504999999908,0 days 03:00:00
219,CLOSED,BTCUSDT,LONG,2024-07-08 08:00:00+00:00,2024-07-08 08:05:00+00:00,55972.0,55999.986,2024-07-08 08:40:00+00:00,57119.98572,57091.42572714,0.0001984524128754341,11.113332342690528,0.11113332342690528,55439.98613999999,57119.98572,TP,0.22782053608054187,0.011113332342690529,0.011329931190049568,0.005553889226731333,0.005667799494771892,0.011221688721503226,0.19415558382629855,1.7470510000000024,0 days 00:35:00
220,CLOSED,BTCUSDT,LONG,2024-07-08 12:50:00+00:00,2024-07-08 12:55:00+00:00,57369.65,57398.334825,2024-07-08 13:50:00+00:00,56824.351476749995,56795.939301011626,0.0001969968989408679,11.307293964894624,0.11307293964894624,56824.351476749995,58546.3015215,SL,-0.1074221180772861,0.011307293964894624,0.011188623914733055,0.005650821571660819,0.005597110512621679,0.011247932084282498,-0.14116596804119627,-1.2484504999999957,0 days 00:55:00
221,CLOSED,BTCUSDT,LONG,2024-07-08 21:25:00+00:00,2024-07-08 21:30:00+00:00,56603.44,56631.74172,2024-07-09 08:35:00+00:00,57764.3765544,57735.4943661228,0.00019717332864323787,11.166269021796525,0.11166269021796525,56065.4243028,57764.3765544,TP,0.22890572477465854,0.011166269021796526,0.01138389960503134,0.005580344338728078,0.005694797201115318,0.011275141539843395,0.1950804146079873,1.7470510000000081,0 days 11:05:00
222,CLOSED,BTCUSDT,LONG,2024-07-09 18:35:00+00:00,2024-07-09 18:40:00+00:00,58023.02,58052.03150999999,2024-07-10 00:55:00+00:00,57471.51119489999,57442.775439302546,0.00019570640777521062,11.361154550875435,0.11361154550875435,57471.51119489999,59213.07214019999,SL,-0.10793380710252087,0.011361154550875436,0.011241919233863997,0.005677738406233942,0.005623771502682353,0.011301509908916294,-0.1418383907961766,-1.2484504999999955,0 days 06:15:00
223,CLOSED,BTCUSDT,LONG,2024-07-11 05:50:00+00:00,2024-07-11 05:55:00+00:00,57986.0,58014.992999999995,2024-07-11 12:30:00+00:00,59175.292859999994,59145.70521357,0.00019338893752470784,11.219457856773362,0.11219457856773363,57434.843069999995,59175.292859999994,TP,0.22999608260111995,0.011219457856773363,0.011438125090401876,0.005606925465652875,0.005721923506953349,0.011328848972606224,0.1960096506813385,1.747051000000008,0 days 06:35:00
224,CLOSED,BTCUSDT,LONG,2024-07-12 13:10:00+00:00,2024-07-12 13:15:00+00:00,57501.56,57530.31077999999,2024-07-13 09:55:00+00:00,58680.9169956,58651.5765371022,0.00019842186733999527,11.415271693617859,0.1141527169361786,56955.007672199994,58680.9169956,TP,0.23401021732743843,0.011415271693617859,0.011637755338926472,0.005704783455080366,0.0058217885637447024,0.011526572018825069,0.19943061827606903,1.7470510000000112,0 days 20:40:00
225,CLOSED,BTCUSDT,LONG,2024-07-13 12:20:00+00:00,2024-07-13 12:25:00+00:00,58621.99,58651.300995,2024-07-13 23:10:00+00:00,59824.3270149,59794.414851392554,0.00019802635037025304,11.61450308050704,0.11614503080507041,58064.787985049996,59824.3270149,TP,0.23809441097571232,0.01161450308050704,0.011840869745546123,0.005804349365570699,0.005923396571058192,0.01172774593662889,0.20291129221303025,1.7470510000000103,0 days 10:45:00
226,CLOSED,BTCUSDT,LONG,2024-07-14 04:10:00+00:00,2024-07-14 04:15:00+00:00,59670.0,59699.835,2024-07-14 21:20:00+00:00,60893.8317,60863.38478415,0.0001979437910362138,11.817211664136444,0.11817211664136444,59102.83665,60893.8317,TP,0.2422498862882948,0.011817211664136445,0.012047529119470463,0.005905653005565266,0.006026777948709515,0.011932430954274782,0.2064527145504131,1.7470510000000061,0 days 17:05:00
227,CLOSED,BTCUSDT,LONG,2024-07-15 00:50:00+00:00,2024-07-15 00:55:00+00:00,61266.0,61296.632999999994,2024-07-15 02:55:00+00:00,62522.56565999999,62491.304377169996,0.00019615201592261644,12.023458132218776,0.12023458132218777,60683.66666999999,62522.56565999999,TP,0.24647788734813164,0.012023458132218777,0.01225779533121572,0.006008724703756402,0.006131963647431002,0.012140688351187404,0.21005594553350976,1.7470510000000024,0 days 02:00:00
228,CLOSED,BTCUSDT,LONG,2024-07-15 13:20:00+00:00,2024-07-15 13:25:00+00:00,62868.99,62900.42449499999,2024-07-15 22:10:00+00:00,64158.43298489999,64126.35376840754,0.0001944868310487362,12.233304231652852,0.12233304231652853,62271.42025004999,64158.43298489999,TP,0.25077967995122313,0.012233304231652852,0.012471731331127766,0.006113595318166187,0.006238985158142884,0.01235258047630907,0.21372206391213344,1.7470509999999997,0 days 08:45:00
229,CLOSED,BTCUSDT,LONG,2024-07-16 04:05:00+00:00,2024-07-16 04:10:00+00:00,64913.53,64945.986764999994,2024-07-16 05:05:00+00:00,64296.52689734999,64264.37863390132,0.00019164868234348447,12.44681278700963,0.12446812787009631,64296.52689734999,66244.9065003,SL,-0.1182478316247156,0.012446812787009631,0.012316183486809964,0.006220296245381235,0.0061611723295697095,0.012381468574950944,-0.15539229647348612,-1.2484505000000037,0 days 00:55:00
230,CLOSED,BTCUSDT,LONG,2024-07-16 11:20:00+00:00,2024-07-16 11:25:00+00:00,63679.99,63711.82999499999,2024-07-16 14:05:00+00:00,63074.71169504999,63043.17433920247,0.00019292454366104668,12.291575727595559,0.12291575727595559,63074.71169504999,64986.066594899996,SL,-0.1167730407704119,0.01229157572759556,0.012162575640334445,0.006142716505544008,0.006084329985158545,0.012227046490702553,-0.15345423862904445,-1.2484504999999924,0 days 02:40:00
231,CLOSED,BTCUSDT,LONG,2024-07-16 15:10:00+00:00,2024-07-16 15:15:00+00:00,64202.0,64234.100999999995,2024-07-17 00:40:00+00:00,65518.783019999995,65486.02362849,0.0001889693262758392,12.138274789904209,0.12138274789904209,63591.75998999999,65518.783019999995,TP,0.248831600140864,0.012138274789904209,0.012374849765559442,0.006066104342779791,0.006190520142849879,0.012256624485629669,0.2120618510997707,1.7470510000000108,0 days 09:25:00
232,CLOSED,BTCUSDT,LONG,2024-07-17 00:40:00+00:00,2024-07-17 00:45:00+00:00,65529.99,65562.754995,2024-07-17 08:15:00+00:00,64907.12744505,64874.67388132748,0.00018837104682292163,12.350124791002884,0.12350124791002884,64907.12744505,66874.01009489999,SL,-0.11732927150273091,0.012350124791002884,0.01222051023132131,0.006171976407297364,0.006113311771545467,0.012285288178842831,-0.15418519470389797,-1.248450499999988,0 days 07:30:00
233,CLOSED,BTCUSDT,LONG,2024-07-17 15:35:00+00:00,2024-07-17 15:40:00+00:00,65354.01,65386.687005,2024-07-17 15:50:00+00:00,64732.82013495,64700.45372488253,0.0001865225810650097,12.196093627462528,0.12196093627462527,64732.82013495,66694.4207451,SL,-0.11586593696055118,0.012196093627462528,0.01206809562484231,0.0060949993140738045,0.006037066345593451,0.012132065659667256,-0.15226219187252327,-1.2484504999999935,0 days 00:10:00
234,CLOSED,BTCUSDT,LONG,2024-07-18 06:10:00+00:00,2024-07-18 06:15:00+00:00,64919.68,64952.139839999996,2024-07-18 14:15:00+00:00,64302.618441599996,64270.4671323792,0.00018542858750058693,12.043983545671798,0.12043983545671799,64302.618441599996,66251.1826368,SL,-0.11442085317502372,0.012043983545671799,0.011917581938359973,0.00601898228169429,0.005961771855106979,0.01198075413680127,-0.1503631727958568,-1.2484504999999957,0 days 08:00:00
235,CLOSED,BTCUSDT,LONG,2024-07-18 22:15:00+00:00,2024-07-18 22:20:00+00:00,63952.01,63983.986005,2024-07-19 01:15:00+00:00,63344.14614495,63312.47407187753,0.00018588667772130273,11.89377058583578,0.1189377058583578,63344.14614495,65263.6657251,SL,-0.1129937925221087,0.01189377058583578,0.011768945463537434,0.00594391333624917,0.0058874164399877965,0.011831329776236967,-0.14848783834771886,-1.2484504999999928,0 days 02:55:00
236,CLOSED,BTCUSDT,LONG,2024-07-19 03:00:00+00:00,2024-07-19 03:05:00+00:00,64019.57,64051.579784999994,2024-07-19 08:10:00+00:00,63411.063987149995,63379.35845515643,0.00018337457290534354,11.74543108698691,0.1174543108698691,63411.063987149995,65332.61138069999,SL,-0.11158453021670306,0.01174543108698691,0.011622162787728985,0.005869780653165907,0.005813988388057237,0.011683769041223143,-0.1466358931326421,-1.2484504999999881,0 days 05:05:00
237,CLOSED,BTCUSDT,LONG,2024-07-19 12:40:00+00:00,2024-07-19 12:45:00+00:00,64258.32,64290.44916,2024-07-19 14:10:00+00:00,65576.2581432,65543.4700141284,0.00018041469354789617,11.598941683257998,0.11598941683257998,63647.5446684,65576.2581432,TP,0.23777540622051146,0.011598941683257999,0.011825005056664697,0.005796572555350742,0.005915460258462153,0.011712032813812895,0.20263942666677587,1.7470510000000017,0 days 01:25:00
238,CLOSED,BTCUSDT,LONG,2024-07-19 19:00:00+00:00,2024-07-19 19:05:00+00:00,66932.0,66965.466,2024-07-20 00:35:00+00:00,66295.81134,66262.66343433001,0.0001762308153419719,11.801378672935098,0.11801378672935098,66295.81134,68304.77532,SL,-0.11211604626311651,0.011801378672935098,0.011677523203762644,0.005897740466234493,0.0058416824431011104,0.011739422909335603,-0.14733437104914987,-1.2484504999999855,0 days 05:30:00
239,CLOSED,BTCUSDT,LONG,2024-07-20 07:15:00+00:00,2024-07-20 07:20:00+00:00,66700.0,66733.34999999999,2024-07-21 18:05:00+00:00,66066.0165,66032.98349175,0.0001746381904860136,11.654191489069813,0.11654191489069814,66066.0165,68068.01699999999,SL,-0.11071773123798996,0.011654191489069814,0.011531880749392027,0.005824183652707028,0.005768824787089632,0.01159300843979666,-0.14549681191624844,-1.2484504999999906,1 days 10:45:00
240,CLOSED,BTCUSDT,LONG,2024-07-21 20:15:00+00:00,2024-07-21 20:20:00+00:00,67728.0,67761.864,2024-07-22 08:45:00+00:00,67084.24536,67050.70323732,0.00016984243568940227,11.508840028614022,0.11508840028614023,67084.24536,69117.10128,SL,-0.10933685604395417,0.011508840028614022,0.01138805475251372,0.005751544242186156,0.005696875814163156,0.011448420056349311,-0.14368217088143123,-1.2484504999999941,0 days 12:25:00
241,CLOSED,BTCUSDT,LONG,2024-07-22 18:00:00+00:00,2024-07-22 18:05:00+00:00,67570.0,67603.785,2024-07-23 05:00:00+00:00,66927.74715,66894.283276425,0.0001681163472779644,11.36530139636484,0.11365301396364841,66927.74715,68955.8607,SL,-0.1079732031708631,0.01136530139636484,0.011246022558209992,0.005679810792786614,0.005625824191198987,0.0113056349839856,-0.14189016210942357,-1.2484504999999977,0 days 10:55:00
242,CLOSED,BTCUSDT,LONG,2024-07-24 07:20:00+00:00,2024-07-24 07:25:00+00:00,66009.99,66042.994995,2024-07-24 21:30:00+00:00,65382.56504505,65349.87376252748,0.00016994312543697982,11.223552982669116,0.11223552982669116,65382.56504505,67363.8548949,SL,-0.10662655782135957,0.011223552982669116,0.011105761794116004,0.005608972005331159,0.0055556587264208165,0.011164630731751977,-0.14012050332989667,-1.2484504999999928,0 days 14:05:00
243,CLOSED,BTCUSDT,LONG,2024-07-26 00:05:00+00:00,2024-07-26 00:10:00+00:00,65958.01,65990.989005,2024-07-26 03:05:00+00:00,67310.8087851,67277.15338070746,0.0001679558471084931,11.083572459862028,0.11083572459862027,65331.07911494999,67310.8087851,TP,0.227210465918812,0.011083572459862029,0.011299591287104742,0.005539016721570406,0.0056526219545283835,0.011191638676098788,0.19363566349574643,1.7470510000000206,0 days 02:55:00
244,CLOSED,BTCUSDT,LONG,2024-07-26 09:15:00+00:00,2024-07-26 09:20:00+00:00,67198.0,67231.599,2024-07-27 13:10:00+00:00,68576.23098000001,68541.94286451001,0.00016773384612102566,11.277014681136503,0.11277014681136503,66559.28301,68576.23098000001,TP,0.23117598311855167,0.011277014681136503,0.011496803697271856,0.005635689495820673,0.005751277487378796,0.011386966983199468,0.19701519775694384,1.7470510000000155,1 days 03:50:00
245,CLOSED,BTCUSDT,LONG,2024-07-28 11:20:00+00:00,2024-07-28 11:25:00+00:00,67762.84,67796.72141999999,2024-07-29 02:15:00+00:00,69152.65584839998,69118.07952047579,0.0001692387599310857,11.473833060514073,0.11473833060514073,67118.75420579998,69152.65584839998,TP,0.23521071071578356,0.011473833060514074,0.011697458066863491,0.005734049505502697,0.005851654860861269,0.011585704366363966,0.20045371522204203,1.7470510000000028,0 days 14:50:00
246,CLOSED,BTCUSDT,LONG,2024-07-29 02:15:00+00:00,2024-07-29 02:20:00+00:00,69130.0,69164.565,2024-07-29 14:45:00+00:00,68472.91935,68438.682890325,0.0001687871025036354,11.674086522274354,0.11674086522274355,68472.91935,70547.8563,SL,-0.11090673902470598,0.011674086522274354,0.011551566984223084,0.005834126198038551,0.0057786728285254005,0.011612799026563952,-0.14574519155776736,-1.2484505000000048,0 days 12:25:00
247,CLOSED,BTCUSDT,LONG,2024-07-30 07:00:00+00:00,2024-07-30 07:05:00+00:00,66837.54,66870.95876999998,2024-07-30 14:00:00+00:00,66202.24918229999,66169.14805770884,0.00017239900761645017,11.528486930308553,0.11528486930308553,66202.24918229999,68208.37794539999,SL,-0.10952350651932424,0.011528486930308553,0.011407495459974965,0.005761362783760553,0.00570660103050281,0.011467963814263363,-0.1439274527238711,-1.2484504999999941,0 days 06:55:00
